"Multimedia Player","XBMC","XBMC/9.04 r19840 (Mac OS X; Darwin 9.6.0; http://www.xbmc.org)"
"Multimedia Player","XBMC","XBMC/9.04-beta1 r19616 (Linux; Ubuntu 9.04; Linux 2.6.28-11-generic; http://www.xbmc.org)"
"Multimedia Player","XBMC","XBMC/9.04-beta1 r19639 (Windows; Windows XP Professional Service Pack 2 build 2600; http://www.xbmc.org)"
"Multimedia Player","XMPlay","XMPlay/3.5"
"Other","AB (Apache Bench)","ApacheBench/2.0.40-dev"
"Other","AB (Apache Bench)","ApacheBench/2.3"
"Other","ActiveXperts Network Monitor","Mozilla/4.0 (compatible; Win32; ActiveXperts.Http.3.1)"
"Other","Apache internal dummy connection","Apache/2.2.21 (Fedora) (internal dummy connection)"
"Other","Apache internal dummy connection","Apache/2.2.15 (CentOS) (internal dummy connection)"
"Other","Apache Synapse","Mozilla/4.0 (compatible; Synapse)"
"Other","Atomic Email Hunter","Atomic_Email_Hunter/4.0"
"Other","Bookdog","Bookdog/5.2"
"Other","Bookdog","Bookdog/5.1.44"
"Other","BookmarkTracker","ColdFusion (BookmarkTracker.com)"
"Other","BrownRecluse","BrownReclusePro v1.59 (The Programmable Spider by http://SoftByteLabs.com/)"
"Other","BrownRecluse","BrownReclusePro v1.62 (The Programmable Spider by http://SoftByteLabs.com/)"
"Other","Claws Mail GtkHtml2 plugin","Claws Mail GtkHtml2 plugin 0.24 (http://www.claws-mail.org/plugins.php)"
"Other","Cyberduck","Cyberduck/3.3 (5552)"
"Other","DownloadStudio","DownloadStudio/4.0"
"Other","Funambol Mozilla Sync Client","Funambol Mozilla Sync Client v0.9.1"
"Other","Funambol Outlook Sync Client","Funambol Outlook Plug-in v. 7.0.7"
"Other","GnomeVFS","gvfs/1.0.3"
"Other","GnomeVFS","gvfs/1.3.1"
"Other","GnomeVFS","gvfs/0.2.3"
"Other","GoldenPod","GoldenPod 0.8.1 (podcatcher) libwwwperl"
"Other","Google App Engine","Mozilla/5.0 AppEngine-Google; (+http://code.google.com/appengine; appid: canisano)"
"Other","Google App Engine","AppEngine-Google; ( http://code.google.com/appengine)"
"Other","Google App Engine","AppEngine-Google; (+http://code.google.com/appengine)"
"Other","Google Earth","Mozilla/5.0 (Windows; U; Windows NT 5.1; cs-CZ) AppleWebKit/532.4 (KHTML, like Gecko) Google Earth/5.2.1.1329 Safari/532.4"
"Other","Google Friend Connect","GoogleFriendConnect/1.0"
"Other","Google Listen","Google-Listen/1.0.3.1 (sapphire COC10)"
"Other","Google Listen","Google-Listen/1.0.3.1 (hero CUPCAKE)"
"Other","Google Rich Snippets Testing Tool","Googlebot-richsnippets"
"Other","Google Wireless Transcoder","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0;Google Wireless Transcoder;)"
"Other","Google Wireless Transcoder","Mozilla/5.0 (en-us) AppleWebKit/525.13 (KHTML, like Gecko; Google Wireless Transcoder) Version/3.1 Safari/525.13,Mozilla/5.0 (en-us) AppleWebKit/525.13 (KHTML, like Gecko; Google Wireless Transcoder) Version/3.1 Safari/525.13"
"Other","gPodder","gPodder/0.15.2 (+http://gpodder.org/)"
"Other","GSiteCrawler","GSiteCrawler/v1.23 rev. 286 (http://gsitecrawler.com/)"
"Other","GSiteCrawler","GSiteCrawler/v1.12 rev. 260 (http://gsitecrawler.com/)"
"Other","Holmes","holmes/3.9 (evro.chasi24.com)"
"Other","Holmes","holmes/3.9 (xiantravelguide.com)"
"Other","Holmes","holmes/3.9 (flashigri7.wordpress.com)"
"Other","Holmes","holmes/3.9 (http://brightkite.com/people/freshcontent)"
"Other","HTML2JPG","HTML2JPG Enterprise, http://www.html2jpg.com"
"Other","HTML2JPG","HTML2JPG Personal Edition, http://www.html2jpg.com"
"Other","HTTP nagios plugin","check_http/v2053 (nagios-plugins 1.4.13)"
"Other","iGetter","iGetter/2 (Macintosh; U; PPC Mac OS X; en)  "
"Other","iGetter","iGetter/2.3 (Macintosh;G;PPC)"
"Other","iGetter","iGetter/1.x (Macintosh;G;PPC)  "
"Other","iGooMap","iGooMap/2.x +(http://www.pointworks.de/)"
"Other","iVideo","iVideo Lite 1.2 (iPhone; iPhone OS 3.1.2; de_AT)"
"Other","Jamcast","Windows NT/5.1, UPnP/1.0, Jamcast/1.0"
"Other","Jamcast","Jamcast 0.9.8.33"
"Other","Jamcast","Windows NT/5.1, UPnP/1.0, Jamcast/0.9"
"Other","LeechCraft","LeechCraft (X11; U; Linux; ru_RU) (LeechCraft/Poshuku 0.3.55-324-g9365f23; WebKit 4.5.2/4.5.2)"
"Other","LeechCraft","LeechCraft (X11; U; Linux; ru_RU) (LeechCraft/Poshuku 0.3.55-383-g7446455; WebKit 4.5.2/4.5.2)"
"Other","LFTP","lftp/3.7.4"
"Other","LFTP","lftp/3.7.3"
"Other","LinkbackPlugin for Laconica","LinkbackPlugin/0.1 Laconica/0.8.0"
"Other","LinkbackPlugin for Laconica","LinkbackPlugin/0.1 Laconica/0.7.3"
"Other","LinkbackPlugin for Laconica","LinkbackPlugin/0.1 Laconica/0.8.0dev"
"Other","Microsoft Office Existence Discovery","Microsoft Office Existence Discovery"
"Other","Microsoft WebDAV client","Microsoft Data Access Internet Publishing Provider DAV"
"Other","Microsoft WebDAV client","Microsoft Data Access Internet Publishing Provider DAV 1.1 "
"Other","muCommander","muCommander-file-API (Java 11.3-b02; Windows XP 5.1 x86)"
"Other","muCommander","muCommander v0.8.3 (Java 1.6.0_0-b11; Linux 2.6.24-19-generic i386)"
"Other","muCommander","muCommander v0.8.3 (Java 1.4.2_03-b02; Windows XP 5.1 x86)"
"Other","NetFront Mobile Content Viewer","Mozilla/4.08 (Windows; Mobile Content Viewer/1.0) NetFront/3.2"
"Other","Nokia SyncML Client","Nokia SyncML HTTP Client"
"Other","Novell BorderManager","Mozilla/4.0 (compatible; BorderManager 3.0)"
"Other","Paparazzi!","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_7; fr-fr) AppleWebKit/525.28.3 (KHTML, like Gecko) Paparazzi!/0.5b5 (like Safari)"
"Other","PHP","PHP/5.2.6"
"Other","PHP","PHP/5.2.8"
"Other","PHP","PHP/5.2.8-pl2-gentoo"
"Other","Powermarks","Mozilla/4.0 (compatible; Powermarks/3.5; Windows 95/98/2000/NT)"
"Other","Prism","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.11pre) Gecko/2009042918 Prism/1.0b1"
"Other","PRTG Network Monitor","Mozilla/5.0 (compatible; PRTG Network Monitor (www.paessler.com); Windows)"
"Other","Radio Downloader","Radio Downloader 0.8.0.0"
"Other","Radio Downloader","Radio Downloader 0.8.2.0"
"Other","Seznam WAP Proxy","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; .NET CLR 1.1.4322)/szn-mobile-transcoder"
"Other","Seznam WAP Proxy","SZN-Image-Resizer"
"Other","Seznam WAP Proxy","Nokia6230/2.0 (03.15) Profile/MIDP-2.0 Configuration/CLDC-1.1/szn-mobile-transcoder"
"Other","Seznam WAP Proxy","Mozilla/5.0 (Windows; U; Windows NT 5.1; cs; rv:1.9.0.14) Gecko/2009082707 Firefox/3.0.14/szn-mobile-transcoder"
"Other","Siege","JoeDog/1.00 [en] (X11; I; Siege 2.68)"
"Other","Siege","JoeDog/1.00 [en] (X11; I; Siege 2.66)"
"Other","Tulip Chain","TulipChain/6.03 (http://ostermiller.org/tulipchain/) Java/1.6.0_07 (http://java.sun.com/) Windows_XP/5.1 RPT-HTTPClient/0.3-3"
"Other","Tulip Chain","TulipChain/6.03 (http://ostermiller.org/tulipchain/) Java/1.6.0_0 (http://java.sun.com/) Linux/2.6.27.25-170.2.72_1.cubbi_tuxonice.fc10.x86_64 RPT-HTTPClient/0.3-3"
"Other","Vuze","Azureus 4.3.0.4;Windows XP;Java 1.7.0-ea"
"Other","Vuze","Azureus 4.3.0.4;Windows 7;Java 1.6.0_18-ea"
"Other","Vuze","Azureus 4.3.0.4"
"Other","Web-sniffer","Web-sniffer/1.0.32 (+http://web-sniffer.net/)"
"Other","Web-sniffer","Web-sniffer/1.0.36 (+http://web-sniffer.net/)"
"Other","Web-sniffer","Web-sniffer/1.0.35 (+http://web-sniffer.net/)"
"Other","WebCollage","webcollage1/1.129"
"Other","WebCollage","webcollage/1.127"
"Other","WebCollage","webcollage-noporn/1.127"
"Other","WebCollage","webcollage.pl/1.133"
"Other","WebCollage","webcollage.modified/1.148"
"Other","WebCollage","webcollage.perl/1.107"
"Other","webfs","webfs/2.0 (plan 9)"
"Other","WinPodder","WinPodder (http://winpodder.com)"
"Useragent Anonymizer","Anonymouse.org","http://Anonymouse.org/ (Unix)"
"robot"," WASALive-Bot","Mozilla/5.0 (compatible; WASALive-Bot ; http://blog.wasalive.com/wasalive-bots/)"
"robot","192.comAgent","192.comAgent"
"robot","50.nu","50.nu/0.01 ( +http://50.nu/bot.html )"
"robot","80legs","Mozilla/5.0 (compatible; 80bot/0.71; http://www.80legs.com/spider.html;) Gecko/2008032620"
"robot","80legs","Mozilla/5.0 (compatible; 008/0.83; http://www.80legs.com/spider.html;) Gecko/2008032620"
"robot","80legs","Mozilla/5.0 (compatible; 008/0.83; http://www.80legs.com/webcrawler.html;) Gecko/2008032620"
"robot","abby","Mozilla/5.0 (compatible; abby/1.0; +http://www.ellerdale.com/crawler.html)"
"robot","Aboundexbot","Aboundex/0.2 (http://www.aboundex.com/crawler/)"
"robot","AboutUsBot","AboutUsBot"
"robot","AboutUsBot","Mozilla/5.0 (compatible; AboutUsBot/0.9; +http://www.aboutus.org/AboutUsBot)"
"robot","AboutUsBot","Mozilla/5.0 (compatible; AboutUsBot Johnny5/2.0; +http://www.AboutUs.org/)"
"robot","Abrave Spider","Abrave Spider v4 Robot 1 (http://robot.abrave.co.uk)"
"robot","Abrave Spider","Abrave Spider v4 Robot 2 (http://robot.abrave.co.uk)"
"robot","Accelobot","Mozilla/5.0 (compatible; heritrix/1.12.0 +http://www.accelobot.com)"
"robot","Accelobot","Accelobot"
"robot","Accelobot","Mozilla/5.0 (compatible; heritrix/1.14.3 +http://www.accelobot.com)"
"robot","Accoona-AI-Agent","Accoona-AI-Agent/1.1.1 (crawler at accoona dot com)"
"robot","Accoona-AI-Agent","Accoona-AI-Agent/1.1.2 (aicrawler at accoonabot dot com)"
"robot","Acoon-Robot","Acoon-Robot 4.0.0RC2 (http://www.acoon.de)"
"robot","Acoon-Robot","Acoon-Robot 4.0.1 (http://www.acoon.de)"
"robot","Acoon-Robot","Acoon-Robot 4.0.2 (http://www.acoon.de)"
"robot","Acoon-Robot","Acoon-Robot 4.0.2.17 (http://www.acoon.de)"
"robot","Acoon-Robot","OpenAcoon v4.1.0 (www.openacoon.de)"
"robot","Acoon-Robot","Acoon v4.1.0 (www.acoon.de)"
"robot","Acoon-Robot","Acoon v4.9.5 (www.acoon.de)"
"robot","Acoon-Robot","Acoon v4.10.1 (www.acoon.de)"
"robot","Acoon-Robot","Acoon v4.10.3 (www.acoon.de)"
"robot","Acoon-Robot","Acoon v4.10.4 (www.acoon.de)"
"robot","Acoon-Robot","Acoon v4.10.5 (www.acoon.de)"
"robot","Acoon-Robot","OpenAcoon v4.10.5 (www.openacoon.de)"
"robot","Acoon-Robot","AcoonBot/4.10.5 (+http://www.acoon.de)"
"robot","Acoon-Robot","Mozilla/5.0 (compatible; AcoonBot/4.10.6; +http://www.acoon.de/robot.asp)"
"robot","Acorn","Acorn/Nutch-0.9 (Non-Profit Search Engine; acorn.isara.org; acorn at isara dot org)"
"robot","AddThis.com","AddThis.com robot tech.support@clearspring.com"
"robot","adressendeutschland.de","www.adressendeutschland.de"
"robot","AdsBot-Google","AdsBot-Google (+http://www.google.com/adsbot.html)"
"robot","AdsBot-Google","AdsBot-Google"
"robot","AhrefsBot","Mozilla/5.0 (compatible; AhrefsBot/1.0; +http://ahrefs.com/robot/)"
"robot","AhrefsBot","Mozilla/5.0 (compatible; AhrefsBot/2.0; +http://ahrefs.com/robot/)"
"robot","AhrefsBot","Mozilla/5.0 (compatible; AhrefsBot/3.0; +http://ahrefs.com/robot/)"
"robot","aiHitBot","Mozilla/5.0 (compatible; aiHitBot-DM/2.0.2 +http://www.aihit.com)"
"robot","aiHitBot","Mozilla/5.0 (compatible; aiHitBot/1.0-DS; +http://www.aihit.com/)"
"robot","aiHitBot","Mozilla/5.0 (compatible; aiHitBot/1.0; +http://www.aihit.com/)"
"robot","aiHitBot","Mozilla/5.0 (compatible; aiHitBot/1.1; +http://www.aihit.com/)"
"robot","aippie","appie 1.1 (www.walhello.com)"
"robot","akula","Mozilla/5.0 (compatible; akula/k311; +http://k311.fd.cvut.cz/)"
"robot","akula","Mozilla/5.0 (compatible; akula/12.0rc-2; +http://k311.fd.cvut.cz/)"
"robot","Almaden","http://www.almaden.ibm.com/cs/crawler   [bc22]"
"robot","Almaden","http://www.almaden.ibm.com/cs/crawler   [hc4]"
"robot","Almaden","http://www.almaden.ibm.com/cs/crawler   [bc14]"
"robot","Almaden","http://www.almaden.ibm.com/cs/crawler   [bc5]"
"robot","Almaden","http://www.almaden.ibm.com/cs/crawler   [fc13]"
"robot","Almaden","http://www.almaden.ibm.com/cs/crawler   [bc6]"
"robot","Almaden","http://www.almaden.ibm.com/cs/crawler   [bc12]"
"robot","Almaden","http://www.almaden.ibm.com/cs/crawler"
"robot","Amagit.COM","http://www.amagit.com/"
"robot","Amfibibot","Amfibibot/0.07 (Amfibi Robot; http://www.amfibi.com; agent@amfibi.com)"
"robot","amibot","amibot - http://www.amidalla.de - tech@amidalla.com libwww-perl/5.831"
"robot","AntBot","Mozilla/5.0 (compatible; AntBot/1.0; +http://www.ant.com/)"
"robot","Apercite","Mozilla/5.0 (compatible; Apercite; +http://www.apercite.fr/robot/index.html)"
"robot","AportWorm","Mozilla/5.0 (compatible; AportWorm/3.2; +http://www.aport.ru/help)"
"robot","arachnode.net","http://arachnode.net 1.2"
"robot","arachnode.net","http://arachnode.net 2.5"
"robot","archive.org_bot","Mozilla/5.0 (compatible; archive.org_bot +http://www.archive.org/details/archive.org_bot)"
"robot","ASAHA Search Engine Turkey","ASAHA Search Engine Turkey V.001 (http://www.asaha.com/)"
"robot","Ask Jeeves/Teoma","Mozilla/2.0 (compatible; Ask Jeeves/Teoma; +http://sp.ask.com/docs/about/tech_crawling.html)"
"robot","Ask Jeeves/Teoma","Mozilla/2.0 (compatible; Ask Jeeves/Teoma)"
"robot","Ask Jeeves/Teoma","Mozilla/2.0 (compatible; Ask Jeeves/Teoma; +http://about.ask.com/en/docs/about/webmasters.shtml)"
"robot","Ask Jeeves/Teoma","Mozilla/5.0 (compatible; Ask Jeeves/Teoma; +http://about.ask.com/en/docs/about/webmasters.shtml)"
"robot","Ask Jeeves/Teoma","Mozilla/2.0 (compatible; Ask Jeeves/Teoma; http://about.ask.com/en/docs/about/webmasters.shtml)"
"robot","BabalooSpider","BabalooSpider/1.3 (BabalooSpider; http://www.babaloo.si; spider@babaloo.si)"
"robot","BacklinkCrawler","BacklinkCrawler (http://www.backlinktest.com/crawler.html)"
"robot","Baiduspider","Baiduspider+(+http://www.baidu.com/search/spider.htm)"
"robot","Baiduspider","Baiduspider+(+http://www.baidu.jp/spider/)"
"robot","Baiduspider","Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
"robot","baypup","baypup/colbert (Baypup; http://sf.baypup.com/webmasters; jason@baypup.com)"
"robot","baypup","baypup/1.1 (Baypup; http://www.baypup.com/; jason@baypup.com)"
"robot","baypup","baypup/colbert (Baypup; http://www.baypup.com/webmasters; jason@baypup.com)"
"robot","BDFetch","BDFetch"
"robot","BecomeBot","Mozilla/5.0 (compatible; BecomeBot/2.3; MSIE 6.0 compatible; +http://www.become.com/site_owners.html)"
"robot","BecomeBot","Mozilla/5.0 (compatible; BecomeBot/3.0; MSIE 6.0 compatible; +http://www.become.com/site_owners.html)"
"robot","BecomeBot","Mozilla/5.0 (compatible; BecomeBot/3.0; +http://www.become.com/site_owners.html)"
"robot","BecomeBot","Mozilla/5.0 (compatible; BecomeJPBot/2.3; MSIE 6.0 compatible; +http://www.become.co.jp/site_owners.html)"
"robot","Bigsearch.ca","Bigsearch.ca/Nutch-0.9-dev (Bigsearch.ca Internet Spider; http://www.bigsearch.ca/; info@enhancededge.com)"
"robot","Bigsearch.ca","Bigsearch.ca/Nutch-1.0-dev (Bigsearch.ca Internet Spider; http://www.bigsearch.ca/; info@enhancededge.com)"
"robot","bingbot","Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
"robot","bitlybot","bitlybot"
"robot","biwec","Mozilla/5.0 (compatible; socketcrawler; http://nlp.fi.muni.cz/projects/biwec/)"
"robot","bixolabs","Mozilla/5.0 (compatible; bixolabs/1.0; +http://bixolabs.com/crawler/general; crawler@bixolabs.com)"
"robot","bixolabs","Mozilla/5.0 (compatible; bixolabs/1.0; +http://bixolabs.com/crawler/general; crawler@mail.bixolabs.com)"
"robot","Blaiz-Bee","Blaiz-Bee/2.00.5622 (+http://www.blaiz.net)"
"robot","Blaiz-Bee","Blaiz-Bee/2.00.5655 (+http://www.blaiz.net)"
"robot","Blaiz-Bee","Blaiz-Bee/2.00.6082 (+http://www.blaiz.net)"
"robot","Blaiz-Bee","Blaiz-Bee/2.00.8315 (BE Internet Search Engine http://www.rawgrunt.com)"
"robot","Blekkobot","Mozilla/5.0 (compatible; Blekkobot; ScoutJet; +http://blekko.com/about/blekkobot)"
"robot","BlinkaCrawler","Mozilla/5.0 (compatible; BlinkaCrawler/1.0; +http://www.blinka.jp/crawler/)"
"robot","Bloggsi","Bloggsi/1.0 (http://bloggsi.com/)"
"robot","BlogPulse","BlogPulseLive (support@blogpulse.com)"
"robot","BlogPulse","BlogPulse (ISSpider-3.0)"
"robot","boitho.com-dc","boitho.com-dc/0.83 ( http://www.boitho.com/dcbot.html )"
"robot","boitho.com-dc","boitho.com-dc/0.79 ( http://www.boitho.com/dcbot.html )"
"robot","boitho.com-dc","boitho.com-dc/0.85 ( http://www.boitho.com/dcbot.html )"
"robot","boitho.com-dc","boitho.com-dc/0.86 ( http://www.boitho.com/dcbot.html )"
"robot","boitho.com-dc","boitho.com-dc/0.82 ( http://www.boitho.com/dcbot.html )"
"robot","botmobi","Nokia6680/1.0 (4.04.07) SymbianOS/8.0 Series60/2.6 Profile/MIDP-2.0 Configuration/CLDC-1.1 (botmobi find.mobi/bot.html find@mtld.mobi)"
"robot","BotOnParade","BotOnParade, http://www.bots-on-para.de/bot.html"
"robot","Browsershots","Browsershots"
"robot","btbot","btbot/0.4 (+http://www.btbot.com/btbot.html)"
"robot","Butterfly","Mozilla/5.0 (compatible; Butterfly/1.0; +http://labs.topsy.com/butterfly.html) Gecko/2009032608 Firefox/3.0.8"
"robot","Butterfly","Mozilla/5.0 (compatible; Butterfly/1.0; +http://labs.topsy.com/butterfly/) Gecko/2009032608 Firefox/3.0.8"
"robot","BuzzRankingBot","Mozilla/5.0 (compatible; BuzzRankingBot/1.0; +http://www.buzzrankingbot.com/)"
"robot","CamontSpider","CamontSpider/1.0 +http://epweb2.ph.bham.ac.uk/user/slater/camont/info.html"
"robot","CareerBot","Mozilla/5.0 (compatible; CareerBot/1.1; +http://www.career-x.de/bot.html)"
"robot","Castabot","Castabot/0.1 (+http://topixtream.com/)"
"robot","CatchBot","CatchBot/1.0; +http://www.catchbot.com"
"robot","CatchBot","CatchBot/3.0; +http://www.catchbot.com"
"robot","CatchBot","CatchBot/2.0; +http://www.catchbot.com"
"robot","CazoodleBot","Cazoodle/Nutch-0.9-dev (Cazoodle Nutch Crawler; http://www.cazoodle.com; mqbot@cazoodle.com)"
"robot","CazoodleBot","CazoodleBot/Nutch-0.9-dev (CazoodleBot Crawler; http://www.cazoodle.com; mqbot@cazoodle.com)"
"robot","CazoodleBot","CazoodleBot/0.1 (CazoodleBot Crawler; http://www.cazoodle.com; mqbot@cazoodle.com)"
"robot","CazoodleBot","CazoodleBot/Nutch-0.9-dev (CazoodleBot Crawler; http://www.cazoodle.com/cazoodlebot; cazoodlebot@cazoodle.com)"
"robot","CazoodleBot","CazoodleBot/CazoodleBot-0.1 (CazoodleBot Crawler; http://www.cazoodle.com/cazoodlebot; cazoodlebot@cazoodle.com)"
"robot","CazoodleBot","CazoodleBot/0.0.2 (http://www.cazoodle.com/contact.php; cbot@cazoodle.com)"
"robot","CCBot","CCBot/1.0 (+http://www.commoncrawl.org/bot.html)"
"robot","ccubee","ccubee/3.2"
"robot","ccubee","ccubee/3.3"
"robot","ccubee","ccubee/3.7"
"robot","ccubee","ccubee/4.0"
"robot","ccubee","ccubee/3.5"
"robot","ccubee","ccubee/9.0"
"robot","ccubee","ccubee/10.0"
"robot","ccubee","ccubee/3.5"
"robot","ccubee","ccubee/2008"
"robot","changedetection","mozilla/4.0 (compatible; changedetection/1.0 (admin@changedetection.com))"
"robot","ChangeDetection","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1;  http://www.changedetection.com/bot.html )"
"robot","Charlotte","Mozilla/5.0 (compatible; Charlotte/1.1; http://www.searchme.com/support/)"
"robot","City4you","City4you/1.3 Cesky (+http://www.city4you.pl)"
"robot","cityreview","Cityreview Robot (+http://www.cityreview.org/crawler/)"
"robot","CJB.NET Proxy","CJB.NET Proxy"
"robot","CligooRobot","Mozilla/5.0 (compatible; CligooRobot/2.0; +http://www.cligoo.de/wk/technik.php)"
"robot","Combine","Combine/3 http://combine.it.lth.se/"
"robot","ConveraCrawler","ConveraMultiMediaCrawler/0.1 (+http://www.authoritativeweb.com/crawl)"
"robot","ConveraCrawler","ConveraCrawler/0.9d (+http://www.authoritativeweb.com/crawl)"
"robot","ConveraCrawler","ConveraCrawler/0.9e (+http://www.authoritativeweb.com/crawl)"
"robot","copyright sheriff","copyright sheriff (+http://www.copyrightsheriff.com/)"
"robot","CorpusCrawler","CorpusCrawler 2.0.0 (http://corpora.fi.muni.cz/crawler/)"
"robot","CorpusCrawler","CorpusCrawler 2.0.8 (http://corpora.fi.muni.cz/crawler/)"
"robot","CorpusCrawler","CorpusCrawler 2.0.9 (http://corpora.fi.muni.cz/crawler/)"
"robot","CorpusCrawler","CorpusCrawler 2.0.10 (http://corpora.fi.muni.cz/crawler/)"
"robot","CorpusCrawler","CorpusCrawler 2.0.15 (http://corpora.fi.muni.cz/crawler/)"
"robot","CorpusCrawler","CorpusCrawler 2.0.12 (http://corpora.fi.muni.cz/crawler/)"
"robot","CorpusCrawler","CorpusCrawler 2.0.13 (http://corpora.fi.muni.cz/crawler/)"
"robot","CorpusCrawler","CorpusCrawler 2.0.14 (http://corpora.fi.muni.cz/crawler/)"
"robot","CorpusCrawler","CorpusCrawler 2.0.22 (http://corpora.fi.muni.cz/crawler/);Project:CzCorpus"
"robot","CorpusCrawler","CorpusCrawler 2.0.24 (http://corpora.fi.muni.cz/crawler/);Project:CzCorpus"
"robot","CorpusCrawler","CorpusCrawler 2.0.25 (http://corpora.fi.muni.cz/crawler/);Project:CzCorpus"
"robot","CorpusCrawler","CorpusCrawler 2.0.17 (http://corpora.fi.muni.cz/crawler/);Project:CzCorpus"
"robot","CorpusCrawler","CorpusCrawler 2.0.19 (http://corpora.fi.muni.cz/crawler/);Project:CzCorpus"
"robot","CorpusCrawler","CorpusCrawler 2.0.20 (http://corpora.fi.muni.cz/crawler/);Project:CzCorpus"
"robot","CorpusCrawler","CorpusCrawler 2.0.21 (http://corpora.fi.muni.cz/crawler/);Project:CzCorpus"
"robot","Covario-IDS","Covario-IDS/1.0 (Covario; http://www.covario.com/ids; support at covario dot com)"
"robot","Covario-IDS","CovarioIDS/1.1 (http://www.covario.com/ids; support at covario dot com)"
"robot","Crawler4j","crawler4j (http://code.google.com/p/crawler4j/)"
"robot","csci_b659","csci_b659/0.13"
"robot","DataFountains","DataFountains/Dmoz Downloader (http://ivia.ucr.edu/useragents.shtml)"
"robot","DataFountains","DataFountains/DMOZ Feature Vector Corpus Creator (http://ivia.ucr.edu/useragents.shtml)"
"robot","DataparkSearch","DataparkSearch/4.40.1 (+http://www.dataparksearch.org/)"
"robot","Daumoa","Mozilla/4.0 (compatible; MSIE is not me; DAUMOA/1.0.0; DAUM Web Robot; Daum Communications Corp., Korea)"
"robot","Daumoa","Mozilla/4.0 (compatible; MSIE is not me; DAUMOA/1.0.1; DAUM Web Robot; Daum Communications Corp., Korea)"
"robot","Daumoa","Mozilla/4.0 (compatible; MSIE enviable; DAUMOA/1.0.1; DAUM Web Robot; Daum Communications Corp., Korea; +http://ws.daum.net/aboutkr.html)"
"robot","Daumoa","Mozilla/4.0 (compatible; MSIE enviable; DAUMOA 2.0; DAUM Web Robot; Daum Communications Corp., Korea; +http://ws.daum.net/aboutkr.html)"
"robot","Daumoa","Mozilla/5.0 (compatible; MSIE or Firefox mutant; not on Windows server; +http://ws.daum.net/aboutWebSearch.html) Daumoa/2.0"
"robot","DBLBot","Mozilla/5.0 (compatible; DBLBot/1.0; +http://www.dontbuylists.com/)"
"robot","DCPbot","Mozilla/5.0 (compatible; DCPbot/1.0; +http://domains.checkparams.com/)"
"robot","DCPbot","Mozilla/5.0 (compatible; DCPbot/1.1; +http://domains.checkparams.com/)"
"robot","DealGates Bot","DealGates Bot/1.1 by Luc Michalski (http://spider.dealgates.com/bot.html)"
"robot","del.icio.us-thumbnails","Mozilla/5.0 (compatible; del.icio.us-thumbnails/1.0; FreeBSD) KHTML/4.3.2 (like Gecko)"
"robot","del.icio.us-thumbnails","del.icio.us-thumbnails/1.0 Mozilla/5.0 (compatible; Konqueror/3.4; FreeBSD) KHTML/3.4.2 (like Gecko)"
"robot","DepSpid","Mozilla/4.0 (compatible; DepSpid/5.07; +http://about.depspid.net)"
"robot","DepSpid","depspid - the dependency spider"
"robot","DepSpid","Mozilla/4.0 (compatible; DepSpid/5.10; +http://about.depspid.net)"
"robot","DepSpid","Mozilla/4.0 (compatible; DepSpid/5.24; +http://about.depspid.net)"
"robot","DepSpid","Mozilla/4.0 (compatible; DepSpid/5.25; +http://about.depspid.net)"
"robot","DepSpid","Mozilla/4.0 (compatible; DepSpid/5.26; +http://about.depspid.net)"
"robot","discobot","mozilla/5.0 (compatible; discobot/1.1; +http://discoveryengine.com/discobot.html)"
"robot","discobot","Mozilla/5.0 (compatible; discobot/1.0; +http://discoveryengine.com/discobot.html)"
"robot","discobot","Mozilla/5.0 (compatible; discobot/2.0; +http://discoveryengine.com/discobot.html)"
"robot","DKIMRepBot","Mozilla/5.0 (compatible; DKIMRepBot/1.0; +http://www.dkim-reputation.org)"
"robot","DNS-Digger-Explorer","Mozilla/5.0 (compatible; DNS-Digger-Explorer/1.0; +http://www.dnsdigger.com)"
"robot","DomainDB","Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0; DomainDB-1.1; http://domaindb.com/crawler/)"
"robot","Dot TK - spider","Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.0.5) Gecko/2010033101 Gentoo Firefox/3.0.5 (Dot TK - spider 3.0)"
"robot","DotBot","Mozilla/5.0 (compatible; DotBot/1.1; http://www.dotnetdotcom.org/, crawler@dotnetdotcom.org)"
"robot","dotSemantic","Mozilla/5.0 (compatible; dotSemantic/1.0; +http://www.dotsemantic.org)"
"robot","DuckDuckBot","DuckDuckBot/1.0; (+http://duckduckgo.com/duckduckbot.html)"
"robot","DuckDuckPreview","DuckDuckPreview/1.0; (+http://duckduckgo.com/duckduckpreview.html)"
"robot","e-SocietyRobot","e-SocietyRobot(http://www.yama.info.waseda.ac.jp/~yamana/es/)"
